site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_1028,decreasing,True,0.0,-16.31341638228952,-0.9141762452107279,-9544.0,342200.0,-0.3440900735294121,-133.00551470588232
Site_1029,decreasing,True,0.0,-16.510028882905054,-0.925191570881226,-9659.0,342199.0,-0.39019299696719045,-103.2661042183623
Site_103,decreasing,True,0.0,-14.904905035288797,-0.8352490421455939,-8720.0,342196.0,-0.22748913043478217,-137.07078260869568
Site_1030,decreasing,True,0.0,-13.03819737493193,-0.7306513409961686,-7628.0,342194.0,-0.19081989247311804,-151.4409677419355
Site_1031,decreasing,True,0.0,-15.363044105074025,-0.860919540229885,-8988.0,342196.0,-0.249950495049505,-146.84356435643565
Site_1032,decreasing,True,0.0,-16.280960352121323,-0.9123563218390804,-9525.0,342199.0,-0.4542857142857138,-138.84142857142862
Site_1033,decreasing,True,0.0,-16.756192080165185,-0.938984674329502,-9803.0,342199.0,-0.4888112965340179,-139.63558664955073
Site_1034,decreasing,True,0.0,-16.77328674664158,-0.9399425287356322,-9813.0,342199.0,-0.46133497807017554,-118.79388157894735
Site_1035,decreasing,True,0.0,-16.373271551093872,-0.917528735632184,-9579.0,342199.0,-0.4874999999999997,-120.93000000000002
Site_1036,decreasing,True,0.0,-14.933987916511736,-0.8368773946360153,-8737.0,342195.0,-0.26099020008166585,-113.42870559412006
Site_1037,decreasing,True,0.0,-16.916881945043325,-0.9479885057471265,-9897.0,342199.0,-0.592335497835498,-122.32184415584415
Site_1038,decreasing,True,0.0,-16.610863144368363,-0.9308429118773947,-9718.0,342200.0,-0.3725279587071401,-152.88798697308593
Site_1039,decreasing,True,0.0,-15.669062871193518,-0.8780651340996168,-9167.0,342195.0,-0.2692646661259799,-101.56294403892946
Site_104,decreasing,True,0.0,-16.992098477539475,-0.9522030651340996,-9941.0,342199.0,-0.49499999999999983,-111.93
Site_1040,decreasing,True,0.0,-16.87075099607228,-0.9454022988505747,-9870.0,342198.0,-0.4300938987832833,-91.3932392876036
Site_1041,decreasing,True,0.0,-16.16986864645331,-0.9061302681992337,-9460.0,342198.0,-0.4075931034482757,-137.46329655172414
Site_1042,decreasing,True,0.0,-16.234781031395116,-0.9097701149425287,-9498.0,342200.0,-0.40032982964842323,-131.14625226531354
Site_1043,decreasing,True,0.0,-12.46381238503064,-0.6984674329501915,-7292.0,342194.0,-0.16155759429153926,-100.04785321100918
Site_1044,decreasing,True,0.0,-16.48951528313338,-0.9240421455938698,-9647.0,342199.0,-0.3680000000000001,-152.974
Site_1045,decreasing,True,0.0,-16.855341145728293,-0.9445402298850575,-9861.0,342199.0,-0.5086078811369508,-103.44023255813954
Site_1046,decreasing,True,0.0,-16.41608017592365,-0.9199233716475096,-9604.0,342196.0,-0.3612178642056689,-110.65231377719184
Site_1047,decreasing,True,0.0,-16.240028068550995,-0.9100574712643679,-9501.0,342195.0,-0.4654542537587092,-109.39729372937293
Site_1048,decreasing,True,0.0,-15.340798526035664,-0.8596743295019157,-8975.0,342197.0,-0.3710158730158734,-110.43685714285712
Site_1049,decreasing,True,0.0,-16.6725012970721,-0.9342911877394636,-9754.0,342196.0,-0.3792082769428022,-139.88700406011824
Site_105,decreasing,True,0.0,-16.624587439132934,-0.9316091954022988,-9726.0,342198.0,-0.3840313356368402,-141.1997438341475
Site_1050,decreasing,True,0.0,-15.11519244022399,-0.8470306513409962,-8843.0,342195.0,-0.33321290322580616,-156.42867096774194
Site_1051,decreasing,True,0.0,-13.086024549275805,-0.7333333333333333,-7656.0,342196.0,-0.18199999999999963,-152.876
Site_1052,decreasing,True,0.0,-16.848503279137734,-0.9441570881226053,-9857.0,342199.0,-0.4458766175413371,-99.07688353702373
Site_1053,decreasing,True,0.0,-16.884377408348904,-0.946168582375479,-9878.0,342200.0,-0.4348282967032966,-142.74236263736265
Site_1054,decreasing,True,0.0,-14.164682035517218,-0.7937739463601533,-8287.0,342197.0,-0.182356085526316,-150.12036184210524
Site_1055,decreasing,True,0.0,-16.680975547669036,-0.9347701149425287,-9759.0,342199.0,-0.36569230769230765,-78.35015384615386
Site_1056,decreasing,True,0.0,-17.012612077311154,-0.953352490421456,-9953.0,342199.0,-0.4716326530612245,-122.59244897959185
Site_1057,decreasing,True,0.0,-16.7869624798227,-0.9407088122605364,-9821.0,342199.0,-0.4797350877192983,-87.79907368421053
Site_1058,decreasing,True,0.0,-16.646786214716236,-0.9328544061302682,-9739.0,342199.0,-0.45259846547314586,-132.53291048593348
Site_1059,decreasing,True,0.0,-17.144316159985244,-0.960727969348659,-10030.0,342196.0,-0.5111374663072774,-117.89810242587602
Site_106,decreasing,True,0.0,-14.506576364156302,-0.8129310344827586,-8487.0,342197.0,-0.19661645641122194,-131.123615138392
Site_1060,decreasing,True,0.0,-16.82283669895328,-0.94272030651341,-9842.0,342200.0,-0.47999999999999887,-100.37000000000009
Site_1061,decreasing,True,0.0,-16.52206757266501,-0.9258620689655173,-9666.0,342196.0,-0.434409302325581,-98.84253023255818
Site_1062,decreasing,True,0.0,-15.898039823050011,-0.8909003831417625,-9301.0,342199.0,-0.4164537223340039,-132.72533199195172
Site_1063,decreasing,True,0.0,-16.301521589511488,-0.9135057471264367,-9537.0,342197.0,-0.3830154580586498,-129.41288701977723
Site_1064,decreasing,True,0.0,-16.415984231282224,-0.9199233716475096,-9604.0,342200.0,-0.35,-105.96
Site_1065,decreasing,True,0.0,-16.53227610528068,-0.9264367816091954,-9672.0,342198.0,-0.4169098143236065,-136.40249336870033
Site_1066,decreasing,True,0.0,-16.245132761824685,-0.9103448275862069,-9504.0,342196.0,-0.3948552522746072,-142.6004218362283
Site_1067,decreasing,True,0.0,-15.95625494651105,-0.8941570881226054,-9335.0,342195.0,-0.31831761006289283,-145.39113207547172
Site_1068,decreasing,True,0.0,-16.934075583901702,-0.9489463601532567,-9907.0,342195.0,-0.4359009740259742,-90.16512987012985
Site_1069,decreasing,True,0.0,-16.904940378980523,-0.9473180076628352,-9890.0,342198.0,-0.4675241246208989,-108.4482630272953
Site_107,decreasing,True,0.0,-17.092981984975857,-0.9578544061302682,-10000.0,342198.0,-0.5818903048475761,-151.3038980509745
Site_1070,decreasing,True,0.0,-16.694700067446433,-0.935536398467433,-9767.0,342197.0,-0.3688471760797346,-120.7630033222591
Site_1071,decreasing,True,0.0,-16.60060635946909,-0.9302681992337165,-9712.0,342200.0,-0.3762657952069721,-122.92886274509802
Site_1072,decreasing,True,0.0,-16.988729190076047,-0.9520114942528736,-9939.0,342197.0,-0.4816874821581502,-102.57850128461317
Site_1073,decreasing,True,0.0,-16.978521976510365,-0.9514367816091954,-9933.0,342195.0,-0.5789799331103678,-120.83344481605353
Site_1074,decreasing,True,0.0,-16.185230219853494,-0.9069923371647509,-9469.0,342199.0,-0.3910231110173069,-86.1963360067539
Site_1075,decreasing,True,0.0,-15.93569465786767,-0.893007662835249,-9323.0,342197.0,-0.3153013798111841,-87.68830065359475
Site_1076,decreasing,True,0.0,-16.898102502398874,-0.9469348659003831,-9886.0,342198.0,-0.479733175914994,-95.19921133412043
Site_1077,decreasing,True,0.0,-15.954428910815057,-0.8940613026819924,-9334.0,342200.0,-0.42371710526315803,-118.51236842105263
Site_1078,decreasing,True,0.0,-17.045067038437473,-0.9551724137931035,-9972.0,342200.0,-0.5859232954545455,-86.25352272727272
Site_1079,decreasing,True,0.0,-16.802323129154743,-0.9415708812260536,-9830.0,342200.0,-0.5067830594679186,-154.19161971830988
Site_108,decreasing,True,0.0,-16.58014124135222,-0.9291187739463601,-9700.0,342198.0,-0.3492761783143721,-114.69211516136522
Site_1080,decreasing,True,0.0,-16.802372230255795,-0.9415708812260536,-9830.0,342198.0,-0.4468092732056983,-98.39973232918972
Site_1081,decreasing,True,0.0,-16.749354213574627,-0.9386015325670498,-9799.0,342199.0,-0.40666666666666673,-119.02000000000001
Site_1082,decreasing,True,0.0,-15.580079026589011,-0.8730842911877394,-9115.0,342199.0,-0.2797456989247311,-147.62830967741937
Site_1083,decreasing,True,0.0,-16.600751895629205,-0.9302681992337165,-9712.0,342194.0,-0.34604222881813285,-113.20495952509444
Site_1084,decreasing,True,0.0,-13.229659038232358,-0.7413793103448276,-7740.0,342194.0,-0.15126190476190465,-124.17914285714286
Site_1085,decreasing,True,0.0,-17.10318881953334,-0.9584291187739463,-10006.0,342200.0,-0.6009279336734694,-113.69318877551021
Site_1086,decreasing,True,0.0,-16.82972373658239,-0.9431034482758621,-9846.0,342198.0,-0.5048219522413069,-157.6828194386259
Site_1087,decreasing,True,0.0,-16.88442674923558,-0.946168582375479,-9878.0,342198.0,-0.47250000000000014,-122.53
Site_1088,decreasing,True,0.0,-16.713430993361065,-0.9365900383141762,-9778.0,342200.0,-0.45787326223576463,-112.55312511902495
Site_1089,decreasing,True,0.0,-17.32888872704273,-0.9710727969348659,-10138.0,342198.0,-0.7041341829085457,-148.0923388305847
Site_109,decreasing,True,0.0,-16.828038855615677,-0.9430076628352491,-9845.0,342197.0,-0.450281746031746,-73.79971428571429
Site_1090,decreasing,True,0.0,-14.426294433860043,-0.8084291187739464,-8440.0,342194.0,-0.32350889192886456,-109.82735978112176
Site_1091,decreasing,True,0.0,-16.42291807248761,-0.9203065134099617,-9608.0,342196.0,-0.38622796164553047,-128.04158676152178
Site_1092,decreasing,True,0.0,-17.04338247696867,-0.9550766283524904,-9971.0,342199.0,-0.5051942862850863,-149.54601138747375
Site_1093,decreasing,True,0.0,-17.168148457228718,-0.9620689655172414,-10044.0,342200.0,-0.5512807377049179,-123.9777868852459
Site_1094,decreasing,True,0.0,-17.289545674228798,-0.9688697318007663,-10115.0,342199.0,-0.5918894523326571,-155.77395943204868
Site_1095,decreasing,True,0.0,-16.438279320967123,-0.9211685823754789,-9617.0,342197.0,-0.36919709989258864,-127.29780880773362
Site_1096,decreasing,True,0.0,-17.087828609807303,-0.9575670498084291,-9997.0,342199.0,-0.49412024756852346,-76.9933421750663
Site_1097,decreasing,True,0.0,-16.185230219853494,-0.9069923371647509,-9469.0,342199.0,-0.34048780487804897,-137.61487804878047
Site_1098,decreasing,True,0.0,-16.93229188530712,-0.9488505747126437,-9906.0,342198.0,-0.555,-89.34
Site_1099,decreasing,True,0.0,-15.306698554758418,-0.8577586206896551,-8955.0,342193.0,-0.25046610552991216,-78.26644040184632
Site_11,decreasing,True,0.0,-16.39720408416083,-0.9188697318007663,-9593.0,342199.0,-0.4299999999999998,-129.39000000000001
Site_110,decreasing,True,0.0,-16.696385143240246,-0.9356321839080459,-9768.0,342198.0,-0.3845481436148509,-133.39253365973076
Site_1100,decreasing,True,0.0,-16.294683702938705,-0.9131226053639847,-9533.0,342197.0,-0.48923076923076925,-123.73538461538462
Site_1101,decreasing,True,0.0,-17.070733943330904,-0.9566091954022988,-9987.0,342199.0,-0.5451546391752577,-105.59886597938143
Site_1102,decreasing,True,0.0,-14.49463124145128,-0.8122605363984674,-8480.0,342196.0,-0.3334400614754099,-108.5423155737705
Site_1103,decreasing,True,0.0,-15.862210554243003,-0.8888888888888888,-9280.0,342196.0,-0.33469336670838556,-110.77207759699624
Site_1104,decreasing,True,0.0,-16.97163447364409,-0.9510536398467433,-9929.0,342197.0,-0.4698700421940928,-106.84935696202533
Site_1105,decreasing,True,0.0,-16.76476390905673,-0.939463601532567,-9808.0,342198.0,-0.4218365455893254,-113.37776871756857
Site_1106,decreasing,True,0.0,-16.749354213574627,-0.9386015325670498,-9799.0,342199.0,-0.4528571428571428,-106.89428571428573
Site_1107,decreasing,True,0.0,-16.66903363691365,-0.9340996168582375,-9752.0,342198.0,-0.42724818840579715,-99.5881304347826
Site_1108,decreasing,True,0.0,-16.98352632904185,-0.9517241379310345,-9936.0,342200.0,-0.5372046511627908,-122.45126511627906
Site_1109,decreasing,True,0.0,-16.373271551093872,-0.917528735632184,-9579.0,342199.0,-0.3346295731707316,-125.75667073170732
Site_111,decreasing,True,0.0,-14.937363218241547,-0.8370689655172414,-8739.0,342197.0,-0.2964558949471881,-110.81517556380246
Site_1110,decreasing,True,0.0,-17.106657738139155,-0.9586206896551724,-10008.0,342198.0,-0.5052631578947366,-111.83105263157897
Site_1111,decreasing,True,0.0,-17.00750852770525,-0.9530651340996169,-9950.0,342198.0,-0.4375,-140.38
Site_1112,decreasing,True,0.0,-15.202353535820997,-0.8519157088122605,-8894.0,342196.0,-0.2887038994597135,-98.77331923890063
Site_1113,decreasing,True,0.0,-16.571569682220087,-0.928639846743295,-9695.0,342199.0,-0.529478221415608,-97.48756805807625
Site_1114,decreasing,True,0.0,-15.73397700397061,-0.8817049808429118,-9205.0,342197.0,-0.37117914438502675,-73.62510160427807
Site_1115,decreasing,True,0.0,-16.534009732986064,-0.9265325670498085,-9673.0,342197.0,-0.36926529388244705,-113.5128988404638
Site_1116,decreasing,True,0.0,-16.480943868977604,-0.9235632183908046,-9642.0,342200.0,-0.28956136975759905,-108.86158137745288
Site_1117,decreasing,True,0.0,-16.246771019168527,-0.9104406130268199,-9505.0,342199.0,-0.3614877049180328,-144.10288524590163
Site_1118,decreasing,True,0.0,-16.405775388520183,-0.9193486590038314,-9598.0,342198.0,-0.3439713064713067,-142.10406593406591
Site_1119,decreasing,True,0.0,-16.728840613802948,-0.9374521072796935,-9787.0,342199.0,-0.4455317905563347,-93.2817110799439
Site_112,decreasing,True,0.0,-16.88953047868109,-0.946455938697318,-9881.0,342199.0,-0.5019552723638181,-92.34922038980511
Site_1120,decreasing,True,0.0,-17.123752429593274,-0.9595785440613027,-10018.0,342198.0,-0.5069350509930219,-107.54067632850241
Site_1121,decreasing,True,0.0,-16.02627323823869,-0.8980842911877395,-9376.0,342198.0,-0.28847446670976085,-98.57983839689722
Site_1122,decreasing,True,0.0,-17.048485966737232,-0.9553639846743295,-9974.0,342200.0,-0.585988927485888,-114.08879722101607
Site_1123,decreasing,True,0.0,-16.10322287890082,-0.9023946360153257,-9421.0,342197.0,-0.37547526881720433,-111.6457806451613
Site_1124,decreasing,True,0.0,-16.81609712491523,-0.9423371647509579,-9838.0,342196.0,-0.3886920883820383,-145.27416963649324
Site_1125,decreasing,True,0.0,-17.055323823336746,-0.9557471264367816,-9978.0,342200.0,-0.49358571428571446,-132.11182857142856
Site_1126,decreasing,True,0.0,-15.954475534131381,-0.8940613026819924,-9334.0,342198.0,-0.25031662489557216,-105.54720300751879
Site_1127,decreasing,True,0.0,-16.359595817912755,-0.9167624521072797,-9571.0,342199.0,-0.394656215005599,-110.23475251959688
Site_1128,decreasing,True,0.0,-16.299740669090493,-0.9134099616858238,-9536.0,342200.0,-0.31807255244755256,-132.52877622377622
Site_1129,decreasing,True,0.0,-14.229641957958645,-0.7974137931034483,-8325.0,342197.0,-0.20171921182266003,-142.00621674876848
Site_113,decreasing,True,0.0,-16.969900206506185,-0.9509578544061302,-9928.0,342198.0,-0.4682807881773398,-81.12378325123154
Site_1130,decreasing,True,0.0,-16.860444910250607,-0.9448275862068966,-9864.0,342200.0,-0.5195131345052342,-131.67505431562316
Site_1131,decreasing,True,0.0,-16.296369363213806,-0.9132183908045977,-9534.0,342198.0,-0.4116784037558684,-114.50915492957748
Site_1132,decreasing,True,0.0,-16.496353149723937,-0.9244252873563218,-9651.0,342199.0,-0.39362010484119647,-110.57935245143383
Site_1133,decreasing,True,0.0,-16.378423882193587,-0.917816091954023,-9582.0,342198.0,-0.4041380314502039,-117.53206173558532
Site_1134,decreasing,True,0.0,-13.397148842935922,-0.7507662835249043,-7838.0,342196.0,-0.23062527138514982,-153.04498046026922
Site_1135,decreasing,True,0.0,-16.20405802936155,-0.9080459770114943,-9480.0,342198.0,-0.38575092114959464,-94.18593367722917
Site_1136,decreasing,True,0.0,-16.573254933071038,-0.9287356321839081,-9696.0,342200.0,-0.4051313578062805,-136.41054223794782
Site_1137,decreasing,True,0.0,-15.990397750449922,-0.8960727969348659,-9355.0,342197.0,-0.3722557928214445,-146.697582916856
Site_1138,decreasing,True,0.0,-17.021134540339176,-0.9538314176245211,-9958.0,342200.0,-0.515615236721942,-92.19570295602017
Site_1139,decreasing,True,0.0,-15.98018761945418,-0.8954980842911877,-9349.0,342195.0,-0.3449999999999999,-138.65
Site_114,decreasing,True,0.0,-16.41771768393251,-0.9200191570881227,-9605.0,342199.0,-0.3931078123513179,-107.32623751070511
Site_1140,decreasing,True,0.0,-16.487829907499965,-0.9239463601532567,-9646.0,342198.0,-0.3790443574690151,-106.4988062622309
Site_1141,decreasing,True,0.0,-15.533946124359998,-0.8704980842911877,-9088.0,342198.0,-0.442142137096774,-118.43576612903229
Site_1142,decreasing,True,0.0,-16.593816994515517,-0.9298850574712644,-9708.0,342198.0,-0.4031623376623378,-111.32231168831167
Site_1143,decreasing,True,0.0,-17.010877755439907,-0.9532567049808429,-9952.0,342200.0,-0.5100000000000012,-143.33999999999992
Site_1144,decreasing,True,0.0,-16.904940378980523,-0.9473180076628352,-9890.0,342198.0,-0.5343161112443058,-110.47923999040998
Site_1145,decreasing,True,0.0,-16.499868517647812,-0.9246168582375479,-9653.0,342195.0,-0.358707779886148,-122.23303984819735
Site_1146,decreasing,True,0.0,-15.947637657549732,-0.8936781609195402,-9330.0,342198.0,-0.4282531977192171,-136.5257697642164
Site_1147,decreasing,True,0.0,-17.007458827140148,-0.9530651340996169,-9950.0,342200.0,-0.522130750605327,-101.82658595641644
Site_1148,decreasing,True,0.0,-16.780173649606205,-0.9403256704980842,-9817.0,342197.0,-0.4977905475206611,-103.4790805785124
Site_1149,decreasing,True,0.0,-16.610960227996472,-0.9308429118773947,-9718.0,342196.0,-0.3854838709677417,-126.25516129032259
Site_115,decreasing,True,0.0,-16.648520007168706,-0.9329501915708812,-9740.0,342198.0,-0.49000000000000044,-95.93999999999997
Site_1150,decreasing,True,0.0,-15.653715702337335,-0.8772030651340996,-9158.0,342193.3333333333,-0.36042329093799674,-78.97952305246424
Site_1151,decreasing,True,0.0,-16.569884426479746,-0.928544061302682,-9694.0,342198.0,-0.36530306122448986,-159.03817959183672
Site_1152,decreasing,True,0.0,-16.563046549898097,-0.9281609195402298,-9690.0,342198.0,-0.36612570356472796,-144.51894934333959
Site_1153,decreasing,True,0.0,-15.262118230128012,-0.8552681992337164,-8929.0,342199.0,-0.3265435670524165,-91.48886317222602
Site_1154,decreasing,True,0.0,-16.910044078452763,-0.9476053639846743,-9893.0,342199.0,-0.48250000000000004,-89.63
Site_1155,decreasing,True,0.0,-16.845084345842455,-0.9439655172413793,-9855.0,342199.0,-0.40000000000000013,-104.38999999999999
Site_1156,decreasing,True,0.0,-16.561361279277193,-0.9280651340996169,-9689.0,342197.0,-0.39011142721669045,-112.78197724039829
Site_1157,decreasing,True,0.0,-16.9544902112914,-0.950095785440613,-9919.0,342199.0,-0.5342398561890089,-122.65473035439136
Site_1158,decreasing,True,0.0,-16.11525982083169,-0.9030651340996169,-9428.0,342194.0,-0.3982380174291933,-122.07686274509808
Site_1159,decreasing,True,0.0,-16.670718747783194,-0.9341954022988506,-9753.0,342199.0,-0.40324199199199173,-145.6465765765766
Site_116,decreasing,True,0.0,-17.156207275712894,-0.9613984674329502,-10037.0,342199.0,-0.5325126262626263,-136.3890909090909
Site_1160,decreasing,True,0.0,-16.20742960499706,-0.9082375478927203,-9482.0,342200.0,-0.40272876656054213,-100.25352880764098
Site_1161,decreasing,True,0.0,-16.754458132958145,-0.9388888888888889,-9802.0,342200.0,-0.4066260162601624,-159.37292682926832
Site_1162,decreasing,True,0.0,-16.332339807045916,-0.9152298850574713,-9555.0,342195.0,-0.3875931034482757,-138.89329655172418
Site_1163,decreasing,True,0.0,-16.763078933174253,-0.9393678160919541,-9807.0,342197.0,-0.47572122052704574,-113.41807212205269
Site_1164,decreasing,True,0.0,-16.81262904512827,-0.9421455938697318,-9836.0,342198.0,-0.40699104196133884,-146.4766449787836
Site_1165,decreasing,True,0.0,-15.701519984989977,-0.8798850574712643,-9186.0,342196.0,-0.41057831661092536,-134.74836120401338
Site_1166,decreasing,True,0.0,-15.527108247778349,-0.8701149425287357,-9084.0,342198.0,-0.3413141025641028,-104.8953846153846
Site_1167,decreasing,True,0.0,-16.610911685969636,-0.9308429118773947,-9718.0,342198.0,-0.45,-144.41
Site_1168,decreasing,True,0.0,-16.007445688498958,-0.8970306513409961,-9365.0,342199.0,-0.399359631147541,-94.28610655737705
Site_1169,decreasing,True,0.0,-16.6707674644417,-0.9341954022988506,-9753.0,342197.0,-0.5247580015612797,-131.57742388758788
Site_117,decreasing,True,0.0,-16.44848808359002,-0.9217432950191571,-9623.0,342199.0,-0.38928571428571435,-133.74142857142857
Site_1170,decreasing,True,0.0,-16.7869624798227,-0.9407088122605364,-9821.0,342199.0,-0.45058397271952255,-115.37795396419438
Site_1171,decreasing,True,0.0,-16.082662220995108,-0.9012452107279694,-9409.0,342199.0,-0.3042313201241345,-124.45534495106233
Site_1172,decreasing,True,0.0,-15.475929698947242,-0.8672413793103448,-9054.0,342193.3333333333,-0.4299999999999998,-150.70000000000002
Site_1173,decreasing,True,0.0,-16.340911066864336,-0.9157088122605364,-9560.0,342194.0,-0.3403212903225806,-90.1168670967742
Site_1174,decreasing,True,0.0,-16.070719436019406,-0.9005747126436782,-9402.0,342198.0,-0.2942179392142328,-109.73630837657522
Site_1175,decreasing,True,0.0,-16.30494053279788,-0.9136973180076629,-9539.0,342197.0,-0.429763305322129,-138.27704201680672
Site_1176,decreasing,True,0.0,-9.361130548950227,-0.5246168582375479,-5477.0,342192.3333333333,-0.11336690464048965,-135.41758286588475
Site_1177,decreasing,True,0.0,-15.9852459787488,-0.8957854406130268,-9352.0,342198.0,-0.31533712121212126,-133.74572727272727
Site_1178,decreasing,True,0.0,-16.51012537748058,-0.925191570881226,-9659.0,342195.0,-0.35703203203203193,-139.3536936936937
Site_1179,decreasing,True,0.0,-14.585212059743291,-0.8173371647509579,-8533.0,342197.0,-0.3321483516483517,-105.74531868131868
Site_118,decreasing,True,0.0,-16.077557312601055,-0.9009578544061303,-9406.0,342198.0,-0.434643805843999,-114.93564597923206
Site_1180,decreasing,True,0.0,-16.884476090554816,-0.946168582375479,-9878.0,342196.0,-0.390801247771836,-111.36231016042781
Site_1181,decreasing,True,0.0,-14.144168375798873,-0.7926245210727969,-8275.0,342197.0,-0.20980705009276446,-124.06389239332094
Site_1182,decreasing,True,0.0,-16.851922212433013,-0.9443486590038315,-9859.0,342199.0,-0.4524780701754385,-127.45157894736843
Site_1183,decreasing,True,0.0,-15.95625494651105,-0.8941570881226054,-9335.0,342195.0,-0.37652846401718565,-96.48995059076263
Site_1184,decreasing,True,0.0,-16.098070942346,-0.9021072796934866,-9418.0,342198.0,-0.3628790893015029,-137.1327055702918
Site_1185,decreasing,True,0.0,-16.364795951693964,-0.9170498084291188,-9574.0,342196.0,-0.37444444444444447,-141.66
Site_1186,decreasing,True,0.0,-16.65020514801152,-0.9330459770114943,-9741.0,342199.0,-0.3754545454545459,-95.1072727272727
Site_1187,decreasing,True,0.0,-16.96653084932232,-0.9507662835249042,-9926.0,342196.0,-0.4459189115274169,-140.38383837002598
Site_1188,decreasing,True,0.0,-16.224524246495843,-0.9091954022988505,-9492.0,342200.0,-0.31674234693877534,-122.81455102040817
Site_1189,decreasing,True,0.0,-16.892998778057102,-0.946647509578544,-9883.0,342197.0,-0.41320450585013696,-106.64927557879014
Site_119,decreasing,True,0.0,-16.175020687915026,-0.9064176245210728,-9463.0,342197.0,-0.39642042042042047,-117.52772972972971
