site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_1019,decreasing,True,0.0,-10.963023494852708,-0.8763318112633182,-2303.0,44091.0,-0.320388679245283,-177.03600754716982
Site_102,decreasing,True,0.0,-8.47219705953025,-0.6773211567732116,-1780.0,44092.0,-0.17827956989247323,-162.19193548387096
Site_1020,decreasing,True,0.0,-11.063159159455079,-0.8843226788432268,-2324.0,44090.0,-0.4460681818181822,-193.79154545454543
Site_1021,decreasing,True,0.0,-11.662962674980092,-0.9322678843226788,-2450.0,44092.0,-0.5130823363828287,-192.25903589021814
Site_1022,decreasing,True,0.0,-11.12494478018068,-0.889269406392694,-2337.0,44091.0,-0.4713484848484841,-162.23145454545457
Site_1023,decreasing,True,0.0,-10.672396633168796,-0.8531202435312024,-2242.0,44092.0,-0.40000000000000097,-126.43999999999997
Site_1024,decreasing,True,0.0,-10.567625224900295,-0.8447488584474886,-2220.0,44092.0,-0.3213428357089273,-166.5716579144786
Site_1025,decreasing,True,0.0,-11.053634269950598,-0.8835616438356164,-2322.0,44090.0,-0.48055555555555507,-203.18
Site_1026,decreasing,True,0.0,-11.472469205400996,-0.9170471841704718,-2410.0,44092.0,-0.4616666666666662,-160.89000000000001
Site_1027,decreasing,True,0.0,-10.377367115132422,-0.8295281582952816,-2180.0,44090.0,-0.3449603174603174,-149.33142857142857
Site_1028,decreasing,True,0.0,-11.405796491048314,-0.9117199391171994,-2396.0,44092.0,-0.4449528301886785,-165.0016981132076
Site_1029,decreasing,True,0.0,-11.448787350836625,-0.915144596651446,-2405.0,44091.0,-0.5377678571428568,-137.77035714285716
Site_103,decreasing,True,0.0,-11.367697797132493,-0.908675799086758,-2388.0,44092.0,-0.6127698863636364,-153.87028409090908
Site_1030,decreasing,True,2.0438695180757804e-10,-6.358007951092176,-0.5083713850837138,-1336.0,44088.0,-0.15418046132971486,-168.58950339213024
Site_1031,decreasing,True,0.0,-11.510567899316815,-0.9200913242009132,-2418.0,44092.0,-0.4693792517006815,-167.54234693877547
Site_1032,decreasing,True,0.0,-10.686804831646167,-0.854261796042618,-2245.0,44091.0,-0.43268939393939365,-167.94318181818184
Site_1033,decreasing,True,0.0,-11.46294453192204,-0.9162861491628614,-2408.0,44092.0,-0.486951013513513,-182.97976351351352
Site_1034,decreasing,True,0.0,-11.720110715853819,-0.936834094368341,-2462.0,44092.0,-0.6638795986622077,-163.35033444816054
Site_1035,decreasing,True,0.0,-11.658332543614,-0.9318873668188736,-2449.0,44091.0,-0.5513563218390805,-176.20117241379313
Site_1036,decreasing,True,0.0,-11.196253674511308,-0.8949771689497716,-2352.0,44092.0,-0.5678678929765887,-134.8367558528428
Site_1037,decreasing,True,0.0,-11.096370435711037,-0.886986301369863,-2331.0,44091.0,-0.4587272727272724,-179.8458181818182
Site_1038,decreasing,True,0.0,-11.539141919753678,-0.9223744292237442,-2424.0,44092.0,-0.48278450363196085,-190.1797578692494
Site_1039,decreasing,True,0.0,-9.57727639675599,-0.7656012176560122,-2012.0,44090.0,-0.30061590436590424,-124.11782744282745
Site_104,decreasing,True,0.0,-11.058271309751515,-0.8839421613394216,-2323.0,44091.0,-0.4085714285714286,-163.27142857142857
Site_1040,decreasing,True,0.0,-11.324965191468175,-0.9052511415525114,-2379.0,44091.0,-0.46955872809863713,-134.03588578844906
Site_1041,decreasing,True,0.0,-9.734326682658095,-0.778158295281583,-2045.0,44091.0,-0.2523385416666668,-175.92581249999998
Site_1042,decreasing,True,0.0,-10.710495327084615,-0.8561643835616438,-2250.0,44092.0,-0.37348913043478266,-168.82439130434784
Site_1043,decreasing,True,0.0,-10.705854394625929,-0.8557838660578386,-2249.0,44091.0,-0.3718090909090912,-108.4348727272727
Site_1044,decreasing,True,0.0,-10.986710857974304,-0.878234398782344,-2308.0,44092.0,-0.4541443053070958,-187.19080500894455
Site_1045,decreasing,True,0.0,-10.20104097566225,-0.8154490106544902,-2143.0,44091.0,-0.29886752136752226,-154.19076923076918
Site_1046,decreasing,True,0.0,-11.010647402302112,-0.8801369863013698,-2313.0,44091.0,-0.30088562091503285,-147.2381176470588
Site_1047,decreasing,True,0.0,-11.858352954901495,-0.947869101978691,-2491.0,44091.0,-0.6213049645390067,-158.07302127659574
Site_1048,decreasing,True,0.0,-9.01530791599159,-0.7207001522070016,-1894.0,44090.0,-0.4258630952380952,-132.8489285714286
Site_1049,decreasing,True,0.0,-10.85825089846402,-0.8679604261796042,-2281.0,44091.0,-0.3597547846889949,-176.22882775119618
Site_105,decreasing,True,0.0,-11.296390846998532,-0.9029680365296804,-2373.0,44091.0,-0.40079166666666677,-180.89149999999998
Site_1050,decreasing,True,2.376321361907685e-12,-7.010398176749024,-0.5605022831050228,-1473.0,44089.0,-0.11138095238095204,-189.98028571428574
Site_1051,decreasing,True,0.0,-11.07268404895956,-0.8850837138508372,-2326.0,44090.0,-0.5329289215686274,-155.33455882352942
Site_1052,decreasing,True,0.0,-11.010647402302112,-0.8801369863013698,-2313.0,44091.0,-0.3851470588235296,-137.45470588235293
Site_1053,decreasing,True,0.0,-11.2819757358219,-0.9018264840182648,-2370.0,44092.0,-0.4899999999999994,-183.70000000000002
Site_1054,decreasing,True,0.0,-8.315134240665868,-0.6647640791476408,-1747.0,44091.0,-0.250151515151515,-162.80454545454546
Site_1055,decreasing,True,0.0,-11.029696965281873,-0.8816590563165906,-2317.0,44091.0,-0.35891812865497175,-115.37894736842102
Site_1056,decreasing,True,0.0,-11.30102508277981,-0.9033485540334856,-2374.0,44092.0,-0.5041249999999997,-159.0215
Site_1057,decreasing,True,0.0,-12.043949614138281,-0.9627092846270928,-2530.0,44092.0,-0.6981111111111107,-125.57800000000003
Site_1058,decreasing,True,0.0,-11.310549756258766,-0.9041095890410958,-2376.0,44092.0,-0.4501785714285722,-180.7835714285714
Site_1059,decreasing,True,0.0,-11.368213467608259,-0.908675799086758,-2388.0,44088.0,-0.46562051282051253,-167.59766153846155
Site_106,decreasing,True,0.0,-10.72490395760569,-0.8573059360730594,-2253.0,44091.0,-0.35905869324473955,-142.27388704318938
Site_1060,decreasing,True,0.0,-11.553559947225313,-0.9235159817351598,-2427.0,44091.0,-0.5327642073778662,-151.91048853439682
Site_1061,decreasing,True,0.0,-10.991847141261378,-0.8786149162861492,-2309.0,44089.0,-0.3485968750000001,-137.6305125
Site_1062,decreasing,True,1.7386092565629951e-13,-7.3675020317163185,-0.589041095890411,-1548.0,44090.0,-0.17725849731663657,-171.62869409660107
Site_1063,decreasing,True,0.0,-9.943871875435471,-0.7949010654490106,-2089.0,44091.0,-0.39008333333333317,-160.857
Site_1064,decreasing,True,0.0,-11.448787350836625,-0.915144596651446,-2405.0,44091.0,-0.4555428666004633,-142.2404568023833
Site_1065,decreasing,True,0.0,-11.477361695306266,-0.917427701674277,-2411.0,44091.0,-0.5400847457627119,-183.42694915254236
Site_1066,decreasing,True,0.0,-9.672525291800802,-0.7732115677321156,-2032.0,44090.0,-0.2768465909090912,-176.90352272727273
Site_1067,decreasing,True,0.0,-10.453329143152837,-0.8356164383561644,-2196.0,44092.0,-0.46947368421052593,-173.13894736842104
Site_1068,decreasing,True,0.0,-11.520353855670184,-0.9208523592085236,-2420.0,44090.0,-0.634724358974359,-131.82992307692308
Site_1069,decreasing,True,0.0,-11.443895184964132,-0.9147640791476408,-2404.0,44092.0,-0.49103571428571413,-146.21271428571427
Site_107,decreasing,True,0.0,-9.248562826674178,-0.739345509893455,-1943.0,44091.0,-0.31227247032221594,-216.26819106840023
Site_1070,decreasing,True,0.0,-11.220192595079487,-0.8968797564687976,-2357.0,44091.0,-0.5163076519916141,-153.9929245283019
Site_1071,decreasing,True,0.0,-10.95813683753744,-0.875951293759513,-2302.0,44092.0,-0.5561190476190476,-157.9097142857143
Site_1072,decreasing,True,0.0,-11.448787350836625,-0.915144596651446,-2405.0,44091.0,-0.5089461573861023,-151.89793833410033
Site_1073,decreasing,True,0.0,-11.858352954901495,-0.947869101978691,-2491.0,44091.0,-0.6130439814814812,-178.08041666666668
Site_1074,decreasing,True,0.0,-11.386747144090403,-0.9101978691019786,-2392.0,44092.0,-0.5611145510835918,-123.74987616099068
Site_1075,decreasing,True,0.0,-9.753376245637856,-0.7796803652968036,-2049.0,44091.0,-0.3229610468654902,-121.54340231284235
Site_1076,decreasing,True,0.0,-11.786783430206503,-0.9421613394216134,-2476.0,44092.0,-0.5614174107142859,-139.8889732142857
Site_1077,decreasing,True,0.0,-8.529345100403978,-0.6818873668188736,-1792.0,44092.0,-0.21836666666666701,-158.35879999999997
Site_1078,decreasing,True,0.0,-11.46294453192204,-0.9162861491628614,-2408.0,44092.0,-0.5573829489867228,-143.00421383647796
Site_1079,decreasing,True,0.0,-11.986801573264552,-0.9581430745814308,-2518.0,44092.0,-0.7399999999999973,-192.0400000000001
Site_108,decreasing,True,0.0,-10.891711148374414,-0.8706240487062404,-2288.0,44090.0,-0.4707488372093026,-140.0230418604651
Site_1080,decreasing,True,0.0,-11.748951203777736,-0.939117199391172,-2468.0,44090.0,-0.6450000000000017,-143.52999999999994
Site_1081,decreasing,True,0.0,-11.443895184964132,-0.9147640791476408,-2404.0,44092.0,-0.5233333333333331,-152.04999999999998
Site_1082,decreasing,True,0.0,-10.234261653136878,-0.8181126331811264,-2150.0,44092.0,-0.4235980392156867,-160.07047058823528
Site_1083,decreasing,True,0.0,-11.344014754447937,-0.9067732115677322,-2383.0,44091.0,-0.4431257982120051,-145.86747126436782
Site_1084,decreasing,True,0.0,-11.2819757358219,-0.9018264840182648,-2370.0,44092.0,-0.43348076923076906,-132.60469230769232
Site_1085,decreasing,True,0.0,-11.539141919753678,-0.9223744292237442,-2424.0,44092.0,-0.6137499999999996,-175.075
Site_1086,decreasing,True,0.0,-10.986710857974304,-0.878234398782344,-2308.0,44092.0,-0.5999999999999972,-205.29000000000008
Site_1087,decreasing,True,0.0,-11.091482266242807,-0.8866057838660578,-2330.0,44092.0,-0.4497368421052608,-167.0994736842106
Site_1088,decreasing,True,0.0,-11.072432919284896,-0.8850837138508372,-2326.0,44092.0,-0.3743487394957985,-155.11344537815125
Site_1089,decreasing,True,0.0,-10.967661511016395,-0.8767123287671232,-2304.0,44092.0,-0.6975000000000016,-221.74999999999994
Site_109,decreasing,True,0.0,-11.225082281031261,-0.8972602739726028,-2358.0,44090.0,-0.44310606060606034,-112.96818181818182
Site_1090,decreasing,True,1.63113966777928e-12,-7.062865761400523,-0.5646879756468798,-1484.0,44088.0,-0.17183333333333337,-149.95399999999998
Site_1091,decreasing,True,0.0,-10.777412474320638,-0.8614916286149162,-2264.0,44090.0,-0.4476040172166428,-163.01625538020085
Site_1092,decreasing,True,0.0,-10.92981070639234,-0.8736681887366818,-2296.0,44090.0,-0.39030612244897944,-197.27897959183676
Site_1093,decreasing,True,0.0,-11.405796491048314,-0.9117199391171994,-2396.0,44092.0,-0.597351916376305,-179.79533101045303
Site_1094,decreasing,True,0.0,-11.363064317427698,-0.9082952815829528,-2387.0,44091.0,-0.41920647149460727,-214.49856702619414
Site_1095,decreasing,True,0.0,-10.272593330583128,-0.8211567732115678,-2158.0,44090.0,-0.3406601731601733,-162.14623376623376
Site_1096,decreasing,True,0.0,-11.73916006281173,-0.9383561643835616,-2466.0,44092.0,-0.6691998341625207,-131.28880597014924
Site_1097,decreasing,True,0.0,-10.024718836599874,-0.8013698630136986,-2106.0,44092.0,-0.3696225071225069,-177.01358974358973
Site_1098,decreasing,True,0.0,-11.967752226306644,-0.95662100456621,-2514.0,44092.0,-0.6449390243902422,-147.13219512195127
Site_1099,decreasing,True,0.0,-8.881758019125304,-0.7100456621004566,-1866.0,44092.0,-0.25675666199158476,-102.74676016830294
Site_11,decreasing,True,0.0,-10.7964622533296,-0.863013698630137,-2268.0,44090.0,-0.4618388030888024,-166.2038030888031
Site_110,decreasing,True,0.0,-11.163043906140203,-0.8923135464231354,-2345.0,44091.0,-0.40072751322751365,-168.8938095238095
Site_1100,decreasing,True,0.0,-11.753580358512808,-0.9394977168949772,-2469.0,44091.0,-0.5443478260869563,-165.83347826086958
Site_1101,decreasing,True,0.0,-10.953498713362828,-0.8755707762557078,-2301.0,44091.0,-0.4033333333333322,-158.49000000000004
Site_1102,decreasing,True,0.0,-11.587028082201552,-0.926179604261796,-2434.0,44090.0,-0.5024045407636746,-135.74343653250773
Site_1103,decreasing,True,0.0,-8.776986610856802,-0.7016742770167428,-1844.0,44092.0,-0.2242867231638418,-139.0756779661017
Site_1104,decreasing,True,0.0,-11.053383572326988,-0.8835616438356164,-2322.0,44092.0,-0.5500000000000056,-154.5099999999998
Site_1105,decreasing,True,0.0,-11.64880776212412,-0.9311263318112634,-2447.0,44091.0,-0.6297826086956517,-145.88782608695655
Site_1106,decreasing,True,0.0,-10.467734857378911,-0.83675799086758,-2199.0,44091.0,-0.32714643304130164,-148.44272841051315
Site_1107,decreasing,True,0.0,-11.14888316499541,-0.89117199391172,-2342.0,44090.0,-0.39683333333333337,-135.524
Site_1108,decreasing,True,0.0,-11.210667813589607,-0.8961187214611872,-2355.0,44091.0,-0.45364285714285735,-174.76885714285714
Site_1109,decreasing,True,0.0,-10.624773265774023,-0.8493150684931506,-2232.0,44092.0,-0.4745128446115289,-158.41753759398495
Site_111,decreasing,True,0.0,-11.072432919284896,-0.8850837138508372,-2326.0,44092.0,-0.4017287630402383,-133.1777645305514
Site_1110,decreasing,True,0.0,-10.205919104051759,-0.8158295281582952,-2144.0,44090.0,-0.3924987060041406,-158.20004658385096
Site_1111,decreasing,True,0.0,-11.510567899316815,-0.9200913242009132,-2418.0,44092.0,-0.5058300653594774,-181.15011764705883
Site_1112,decreasing,True,0.0,-11.720376535264291,-0.936834094368341,-2462.0,44090.0,-0.5000000000000002,-128.82
Site_1113,decreasing,True,0.0,-9.767552652668096,-0.7808219178082192,-2052.0,44092.0,-0.26824074074074034,-162.36333333333334
Site_1114,decreasing,True,0.0,-11.324965191468175,-0.9052511415525114,-2379.0,44091.0,-0.4113194444444447,-118.9925
Site_1115,decreasing,True,0.0,-10.748594021000436,-0.8592085235920852,-2258.0,44092.0,-0.3394405594405594,-146.44013986013985
Site_1116,decreasing,True,0.0,-11.634388654543226,-0.9299847792998478,-2444.0,44092.0,-0.5889087301587305,-127.71928571428569
Site_1117,decreasing,True,0.0,-10.796217388395208,-0.863013698630137,-2268.0,44092.0,-0.5200000000000012,-169.77999999999994
Site_1118,decreasing,True,0.0,-11.548666593232634,-0.9231354642313546,-2426.0,44092.0,-0.628918060200669,-174.25894983277593
Site_1119,decreasing,True,0.0,-11.672487348459045,-0.9330289193302892,-2452.0,44092.0,-0.5444817400644468,-134.10865735767993
Site_112,decreasing,True,0.0,-11.172568687630084,-0.8930745814307458,-2347.0,44091.0,-0.39162280701754393,-141.6915789473684
Site_1120,decreasing,True,0.0,-11.38211388040746,-0.9098173515981736,-2391.0,44091.0,-0.5191555555555558,-157.07039999999998
Site_1121,decreasing,True,0.0,-10.84872611697414,-0.867199391171994,-2279.0,44091.0,-0.33849654739485274,-128.42412429378533
Site_1122,decreasing,True,0.0,-11.662962674980092,-0.9322678843226788,-2450.0,44092.0,-0.6401719576719576,-171.67380952380952
Site_1123,decreasing,True,0.0,-9.701099960314247,-0.7754946727549468,-2038.0,44090.0,-0.3172328548644339,-151.42961722488036
Site_1124,decreasing,True,0.0,-11.591659073184836,-0.9265601217656012,-2435.0,44091.0,-0.4631742424242423,-180.52572727272727
Site_1125,decreasing,True,0.0,-11.058271309751515,-0.8839421613394216,-2323.0,44091.0,-0.3614285714285712,-177.84857142857146
Site_1126,decreasing,True,0.0,-10.525122262646292,-0.841324200913242,-2211.0,44089.0,-0.27340667311412015,-128.13735976789167
Site_1127,decreasing,True,0.0,-11.024809551890122,-0.8812785388127854,-2316.0,44092.0,-0.4017601547388775,-156.11663442940042
Site_1128,decreasing,True,0.0,-11.062908245805941,-0.8843226788432268,-2324.0,44092.0,-0.3815833333333333,-162.513
Site_1129,decreasing,True,0.0,-9.210463700714655,-0.7363013698630136,-1935.0,44091.0,-0.22622844827586225,-156.27577586206894
Site_113,decreasing,True,0.0,-11.005760204932214,-0.8797564687975646,-2312.0,44092.0,-0.4166666666666667,-130.08
Site_1130,decreasing,True,0.0,-11.748684736290684,-0.939117199391172,-2468.0,44092.0,-0.5427210144927539,-188.00204347826084
Site_1131,decreasing,True,0.0,-11.015284878411167,-0.880517503805175,-2314.0,44092.0,-0.5046003134796244,-148.7143887147335
Site_1132,decreasing,True,0.0,-10.820151772504497,-0.8649162861491628,-2273.0,44091.0,-0.4032317911131468,-150.4336555199267
Site_1133,decreasing,True,0.0,-10.700970653605662,-0.8554033485540334,-2248.0,44092.0,-0.3171009887005647,-164.87436440677965
Site_1134,decreasing,True,0.0,-11.38211388040746,-0.9098173515981736,-2391.0,44091.0,-0.4974342105263158,-169.84236842105264
Site_1135,decreasing,True,0.0,-10.872414776226847,-0.8691019786910198,-2284.0,44092.0,-0.6005333333333331,-127.7708
Site_1136,decreasing,True,0.0,-11.110531613200715,-0.8881278538812786,-2334.0,44092.0,-0.5006904761904759,-170.50514285714286
Site_1137,decreasing,True,0.0,-10.72026313729375,-0.8569254185692542,-2252.0,44090.0,-0.35799999999999954,-187.26200000000003
Site_1138,decreasing,True,0.0,-11.834406797601277,-0.9459665144596652,-2486.0,44092.0,-0.5870416666666667,-144.9965
Site_1139,decreasing,True,0.0,-10.101145319502463,-0.8074581430745814,-2122.0,44090.0,-0.28344951923076894,-175.19581730769232
Site_114,decreasing,True,0.0,-10.791577428034856,-0.8626331811263318,-2267.0,44091.0,-0.3730671936758897,-144.97958102766796
Site_1140,decreasing,True,0.0,-11.07268404895956,-0.8850837138508372,-2326.0,44090.0,-0.47064583333333315,-137.59675
Site_1141,decreasing,True,0.0026964809548677415,-3.0003742196684002,-0.24010654490106545,-631.0,44089.0,-0.043294573643409925,-161.36139534883722
Site_1142,decreasing,True,0.0,-11.601183854674716,-0.9273211567732116,-2437.0,44091.0,-0.5603575989782885,-143.3571264367816
Site_1143,decreasing,True,0.0,-11.824882124122322,-0.9452054794520548,-2484.0,44092.0,-0.5908883647798742,-192.89801886792452
Site_1144,decreasing,True,0.0,-10.691688468780306,-0.8546423135464232,-2246.0,44090.0,-0.3818181818181814,-169.67454545454547
Site_1145,decreasing,True,0.0,-11.129833385986448,-0.8896499238964992,-2338.0,44090.0,-0.4273363636363636,-150.41589090909093
Site_1146,decreasing,True,0.0,-9.80100015308726,-0.7834855403348554,-2059.0,44091.0,-0.29913194444444435,-181.33125
Site_1147,decreasing,True,0.0,-11.653438001501137,-0.9315068493150684,-2448.0,44092.0,-0.5633333333333326,-150.30000000000004
Site_1148,decreasing,True,0.0,-10.78693736382512,-0.8622526636225266,-2266.0,44090.0,-0.4090217391304344,-145.54521739130436
Site_1149,decreasing,True,0.0,-11.272706728553668,-0.9010654490106544,-2368.0,44090.0,-0.4823145604395608,-161.9166758241758
Site_115,decreasing,True,0.0,-9.667872485598178,-0.7728310502283106,-2031.0,44089.0,-0.25970588235293934,-151.75058823529417
Site_1150,decreasing,True,0.0,-10.35808240836329,-0.8280060882800608,-2176.0,44092.0,-0.25387959866220733,-112.83033444816053
Site_1151,decreasing,True,0.0,-10.57738979472653,-0.845509893455099,-2222.0,44090.0,-0.36242250287026434,-190.9427898966705
Site_1152,decreasing,True,0.0,-11.110531613200715,-0.8881278538812786,-2334.0,44092.0,-0.3935948717948718,-177.88058461538463
Site_1153,decreasing,True,0.0,-8.681739876067255,-0.6940639269406392,-1824.0,44092.0,-0.32656275635767007,-129.22374077112386
Site_1154,decreasing,True,0.0,-10.829676553994378,-0.8656773211567732,-2275.0,44091.0,-0.5099999999999995,-136.11
Site_1155,decreasing,True,0.0,-10.020297393940181,-0.8009893455098934,-2105.0,44089.0,-0.4455612244897958,-148.80979591836734
Site_1156,decreasing,True,0.0,-11.424845838006222,-0.91324200913242,-2400.0,44092.0,-0.5466666666666662,-141.52
Site_1157,decreasing,True,0.0,-11.163043906140203,-0.8923135464231354,-2345.0,44091.0,-0.48981812169312167,-169.7565476190476
Site_1158,decreasing,True,1.043165553937797e-12,-7.124698147022106,-0.569634703196347,-1497.0,44089.0,-0.11431063472047051,-159.92481715006306
Site_1159,decreasing,True,0.0,-11.582134291694954,-0.9257990867579908,-2433.0,44091.0,-0.4851136363636366,-183.1459090909091
Site_116,decreasing,True,0.0,-11.643913328022181,-0.9307458143074582,-2446.0,44092.0,-0.4990588235294122,-187.45388235294115
Site_1160,decreasing,True,0.0,-11.415321164527267,-0.9124809741248098,-2398.0,44092.0,-0.4633060109289606,-138.6009836065574
Site_1161,decreasing,True,0.0,-11.443895184964132,-0.9147640791476408,-2404.0,44092.0,-0.5922431077694235,-191.30924812030077
Site_1162,decreasing,True,0.0,-9.610722500461637,-0.7682648401826484,-2019.0,44089.0,-0.29209330143540657,-171.91464114832536
Site_1163,decreasing,True,0.0,-11.624863981064271,-0.9292237442922374,-2442.0,44092.0,-0.5566666666666645,-163.50000000000006
Site_1164,decreasing,True,0.0,-11.977276899785597,-0.9573820395738204,-2516.0,44092.0,-0.6972171808832426,-185.58018148820327
Site_1165,decreasing,True,0.0,-9.667872485598178,-0.7728310502283106,-2031.0,44089.0,-0.3272368421052636,-173.3994736842105
Site_1166,decreasing,True,0.0,-9.520127059729102,-0.76103500761035,-2000.0,44090.0,-0.32954133240320926,-142.35651203348448
Site_1167,decreasing,True,0.0,-10.529526530984477,-0.8417047184170472,-2212.0,44092.0,-0.34179029304029274,-179.11554945054945
Site_1168,decreasing,True,2.983415354762542e-06,-4.671958301948099,-0.3736681887366819,-982.0,44090.0,-0.08539230769230768,-140.8958769230769
Site_1169,decreasing,True,0.0,-10.277239227581296,-0.821537290715373,-2159.0,44091.0,-0.478301282051282,-176.95115384615383
Site_117,decreasing,True,0.0,-10.643822612731933,-0.8508371385083714,-2236.0,44092.0,-0.39326469412235115,-168.62247101159537
Site_1170,decreasing,True,0.0,-10.258189664601534,-0.8200152207001522,-2155.0,44091.0,-0.2849248120300749,-165.4427067669173
Site_1171,decreasing,True,0.0,-11.1772043275534,-0.893455098934551,-2348.0,44092.0,-0.5021310629514967,-146.9932817337461
Site_1172,decreasing,True,0.0439444015272481,-2.0146207508860816,-0.1613394216133942,-424.0,44085.333333333336,-0.03351332398316949,-197.5135203366059
Site_1173,decreasing,True,0.0,-11.37258909891758,-0.9090563165905632,-2389.0,44091.0,-0.6039761904761908,-115.97685714285713
Site_1174,decreasing,True,0.0,-10.010545345864637,-0.8002283105022832,-2103.0,44091.0,-0.2410256410256408,-140.45307692307694
Site_1175,decreasing,True,0.0,-9.901122639908355,-0.791476407914764,-2080.0,44090.0,-0.3979476190476193,-172.5938857142857
Site_1176,decreasing,True,0.0,-10.47725963886879,-0.8375190258751902,-2201.0,44091.0,-0.3016843971631208,-144.80936170212763
Site_1177,decreasing,True,0.0,-9.696227556698572,-0.7751141552511416,-2037.0,44091.0,-0.3035623678646934,-159.12175475687104
Site_1178,decreasing,True,0.0,-10.244018662069683,-0.8188736681887366,-2152.0,44090.0,-0.2769745762711856,-172.51891525423733
Site_1179,decreasing,True,0.0,-11.682012021938,-0.9337899543378996,-2454.0,44092.0,-0.5588486842105264,-141.40144736842106
Site_118,decreasing,True,0.0,-9.848624060536665,-0.7872907153729072,-2069.0,44091.0,-0.30217858709960466,-150.66157086441422
Site_1180,decreasing,True,0.0,-11.80120426596221,-0.943302891933029,-2479.0,44091.0,-0.6154499999999998,-140.7338
Site_1181,decreasing,True,0.0,-9.482027501711176,-0.7579908675799086,-1992.0,44090.0,-0.3055586206896552,-140.3398896551724
Site_1182,decreasing,True,0.0,-10.72002000056357,-0.8569254185692542,-2252.0,44092.0,-0.302847368421053,-167.9574947368421
Site_1183,decreasing,True,0.0,-11.277341284018771,-0.9014459665144596,-2369.0,44091.0,-0.3769821428571435,-140.77864285714284
Site_1184,decreasing,True,0.0,-11.048746528261635,-0.8831811263318112,-2321.0,44091.0,-0.42009433962264386,-167.39660377358484
Site_1185,decreasing,True,0.0,-10.64894723044213,-0.8512176560121766,-2237.0,44089.0,-0.3896663296258851,-175.84201213346813
Site_1186,decreasing,True,0.0,-11.239242158059248,-0.8984018264840182,-2361.0,44091.0,-0.5193070489844687,-122.68494623655913
Site_1187,decreasing,True,0.0,-9.03456260915495,-0.7222222222222222,-1898.0,44088.0,-0.38805555555555515,-185.12
Site_1188,decreasing,True,0.0,-11.196253674511308,-0.8949771689497716,-2352.0,44092.0,-0.3796742584745764,-150.78172669491525
Site_1189,decreasing,True,0.0,-11.339380955085037,-0.906392694063927,-2382.0,44090.0,-0.5054006410256411,-144.38557692307694
